1024	2.1974055273547664
1040	2.2352941176470607
1056	2.892346938775509
1088	2.2056074766355143
1104	4.871508379888266
1120	3.971774193548387
1152	3.0386455649613584
1168	4.164468580294791
1184	4.141911599730746
1216	5.337978278761384
1232	5.060667816272152
1248	4.995910082404296
1280	0.568452380952381
1296	0.6923076923076923
1312	0.9022346368715084
1344	0.5909090909090909
1360	0.9487179487179487
1376	0.524390243902439
1408	1.0113378684807257
1424	0.8588235294117647
1440	2.0223285486443383
1472	2.9934905316824287
1488	1.5800000000000005
1504	2.792761344846585
1536	0.5238095238095238
1552	0.2
1568	0.7407407407407407
1616	0.3333333333333333
1632	0.7777777777777778
1664	1.1578947368421053
1680	1.5555555555555556
1696	1.4897959183673464
1728	2.0890995260663523
1744	1.8409090909090908
1760	1.8348134991119
1920	2.3333333333333335
1952	2.0
1984	3.357142857142857
2016	1.2222222222222223
2048	1.9937655860349128
2064	1.8842315369261478
2080	2.467080745341627
2112	1.8716904276985753
2128	4.407462686567164
2144	3.402298850574714
2176	2.6293525922104766
2192	3.5925925925925934
2208	3.6534517390844683
2240	4.601149272203319
2256	4.403561467496255
2272	4.214659685863888
2304	0.36129032258064514
2320	0.1724137931034483
2336	0.8266666666666667
2368	0.25
2384	0.375
2400	0.1
2432	1.146496815286624
2448	0.9722222222222224
2464	1.637931034482758
2496	2.7622413571520332
2512	1.4545454545454548
2528	2.586766541822728
2560	1.8333333333333333
2592	2.0
2688	1.5
2704	1.5
2720	2.6666666666666665
2752	3.335227272727273
2768	2.5
2784	3.0285714285714285
3072	0.9277777777777778
3088	1.588235294117647
3104	2.2875000000000005
3136	1.0000000000000002
3152	3.7837837837837838
3168	3.1142857142857143
3200	2.1267605633802824
3216	2.8684210526315796
3232	2.7419354838709675
3264	3.9169407894736827
3280	4.0510018214936245
3296	3.3617817069024136
3328	1.0
3360	3.0
3408	2.0
3456	5.0
3488	2.0
3520	4.109826589595375
3536	1.5
3552	3.1363636363636362
5120	1.8612334801762114
5136	1.8571428571428572
5152	2.1522198731501097
5184	2.343949044585987
5200	4.299999999999999
5216	3.573684210526315
5248	2.364372469635626
5264	3.828025477707006
5280	3.4992374173868837
5312	4.448139840668302
5328	4.531114327062232
5344	4.332089165370673
5376	0.023809523809523808
5392	0.5
5456	0.5
5504	0.23529411764705882
5520	0.46153846153846156
5536	0.7058823529411766
5568	0.902555910543131
5584	0.6444444444444445
5600	0.9271523178807951
5760	2.0
5824	0.6969696969696971
5840	0.6
6144	1.9189189189189189
6160	0.8275862068965517
6176	2.0560747663551413
6208	1.838235294117647
6224	3.3181818181818183
6240	3.1285714285714286
6272	2.1255605381165923
6288	3.1511627906976742
6304	3.394891944990177
6336	3.9547701615878426
6352	4.1269487750556815
6368	3.9771732332707885
6400	0.06666666666666667
6432	0.2857142857142857
6592	0.6036036036036039
6608	0.36363636363636365
6624	0.5471698113207547
7168	0.6363636363636364
7200	0.5
7248	5.0
7296	0.6
7312	5.0
7360	3.047477744807123
7376	5.416666666666667
7392	2.0624999999999996
9216	2.0317460317460316
9232	2.0
9248	2.107142857142858
9280	2.5714285714285716
9296	5.333333333333333
9312	4.421052631578948
9344	2.4857142857142853
9360	3.772727272727273
9376	3.624
9408	4.120868438107576
9424	4.793103448275861
9440	4.316053511705688
9632	7.0
9664	1.5
9696	2.3333333333333335
10240	2.380952380952381
10256	4.0
10272	2.272727272727273
10304	2.0
10336	6.0
10368	3.4
10384	6.0
10400	3.1666666666666665
10432	4.388185654008438
10448	4.6923076923076925
10464	4.1037735849056585
13312	2.0
13344	2.0
13408	2.0
13440	2.0
13456	3.1666666666666665
13472	3.6
13504	3.45
13520	6.5
13536	3.0
17408	2.477272727272728
17412	2.5619834710743787
17416	2.901639344262295
17420	2.7376484105706607
17424	2.272727272727273
17428	1.375
17432	2.425531914893617
17436	2.6815068493150673
17440	3.2211538461538463
17444	2.18918918918919
17448	3.168284789644012
17452	3.235537190082644
17472	2.176470588235294
17476	4.653061224489796
17480	3.4523809523809526
17484	3.5635673624288424
17488	0.75
17492	5.333333333333333
17496	5.172413793103448
17500	6.912121212121212
17504	2.9411764705882355
17508	5.659090909090908
17512	4.732558139534884
17516	5.574363992172215
17536	2.880434782608696
17540	2.588652482269504
17544	3.313485113835375
17548	3.5662608695652174
17552	1.6923076923076923
17556	4.25
17560	3.8931297709923665
17564	4.499119718309867
17568	3.781954887218045
17572	4.158823529411765
17576	3.8996617812852294
17580	4.680159497341698
17600	4.272910188403137
17604	5.276665407379409
17608	6.0152952151436345
17612	6.155502661105717
17616	2.89655172413793
17620	5.428571428571429
17624	5.922003985197849
17628	6.16379039849387
17632	4.135510771369002
17636	5.35344015080113
17640	5.454268190501739
17644	5.939316860465106
17664	0.14705882352941177
17668	0.07142857142857142
17672	0.37272727272727274
17676	0.5180722891566264
17684	0.3333333333333333
17688	0.7333333333333333
17692	0.2560975609756098
17696	0.375
17704	0.5578947368421051
17708	0.4216634429400388
17728	1.0
17732	0.75
17740	0.8533333333333334
17748	1.5
17752	1.0
17756	1.5
17760	0.625
17764	1.0909090909090908
17768	0.8461538461538461
17772	0.9224806201550387
17792	0.45454545454545453
17796	0.08695652173913043
17800	0.3384615384615385
17804	0.6161616161616162
17808	0.3333333333333333
17816	0.40540540540540543
17820	0.4027777777777778
17824	0.6346153846153846
17828	0.2826086956521739
17832	0.8229166666666669
17836	1.2621199671322907
17856	1.2659090909090924
17860	0.6907582938388637
17864	2.397099132023758
17868	2.507729707144768
17872	1.75
17876	0.7222222222222222
17880	1.3652694610778446
17884	1.411382113821138
17888	1.0792951541850222
17892	0.7715736040609136
17896	2.0152892561983458
17900	2.624067998807042
17932	0.140625
17948	0.2608695652173913
17952	0.3333333333333333
17960	0.5135135135135136
17964	0.2666666666666666
17996	0.42857142857142855
