20
1_n	6899.859709290952
4_k	-134574.26870748302
2_n	-246330.32228031094
5_k	1989.9835946758237
3_n	-2847.0221743479606
6_k	32.0
7_k	18387.88905873026
4_n	6.5
8_k	18.0
5_n	-86402.42618172882
9_k	320.0
6_n	-237422.8667463256
7_n	-279189.981977773
8_n	-1615950.836626714
9_n	-179650.52519545736
10_n	-376818.22610270977
10_k	40.0
1_k	-20507.298219827688
2_k	129876.78714032423
3_k	49415.88740478989
20
10_k	32018.940641157213
10_n	232.0
1_k	4609.034137300574
1_n	9471.576185752969
2_k	10905.422970818605
2_n	3879.696179319142
3_k	2338.6156156693614
3_n	2756.8537720857407
4_k	160.0
4_n	12765.722611819123
5_k	8433.90136202887
5_n	1144.7283755804576
6_k	16270.195011337868
6_n	213.33333333333334
7_k	22076.958400491076
7_n	1210.356792252688
8_k	26336.002267573702
8_n	0.0
9_k	34852.65848286237
9_n	0.0
